Item ID,Title,Click potential,Feed label,Language,Item status,Channels,Issue title,Issue additional information,Traffic type,Country,Issue severity
1697,Gerontologic Nursing 6th Edition by Sue E. Meiner Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1697,Gerontologic Nursing 6th Edition by Sue E. Meiner Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1697,Gerontologic Nursing 6th Edition by Sue E. Meiner Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1862,Neurologic Interventions for Physical Therapy 4th Editionby Suzanne Tink Martin Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1862,Neurologic Interventions for Physical Therapy 4th Editionby Suzanne Tink Martin Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1862,Neurologic Interventions for Physical Therapy 4th Editionby Suzanne Tink Martin Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1862,Neurologic Interventions for Physical Therapy 4th Editionby Suzanne Tink Martin Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1497,Adult Health Nursing 8th Edition by Kim Cooper Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1497,Adult Health Nursing 8th Edition by Kim Cooper Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1497,Adult Health Nursing 8th Edition by Kim Cooper Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1497,Adult Health Nursing 8th Edition by Kim Cooper Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1262,Fundamentals Of Nursing Care Concepts Connections & Skills 3rd Edtion Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1262,Fundamentals Of Nursing Care Concepts Connections & Skills 3rd Edtion Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1262,Fundamentals Of Nursing Care Concepts Connections & Skills 3rd Edtion Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1262,Fundamentals Of Nursing Care Concepts Connections & Skills 3rd Edtion Marti Burton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1643,Essentials of Psychiatric Mental Health Nursing 3rd Edition Elizabeth Varcarolis Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1643,Essentials of Psychiatric Mental Health Nursing 3rd Edition Elizabeth Varcarolis Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1643,Essentials of Psychiatric Mental Health Nursing 3rd Edition Elizabeth Varcarolis Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1643,Essentials of Psychiatric Mental Health Nursing 3rd Edition Elizabeth Varcarolis Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2550,Wilkins' Clinical Assessment in Respiratory Care 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2550,Wilkins' Clinical Assessment in Respiratory Care 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2550,Wilkins' Clinical Assessment in Respiratory Care 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2550,Wilkins' Clinical Assessment in Respiratory Care 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1834,Medical-Surgical Nursing in Canada 5th Edition by Jane Tyerman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1834,Medical-Surgical Nursing in Canada 5th Edition by Jane Tyerman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1834,Medical-Surgical Nursing in Canada 5th Edition by Jane Tyerman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1834,Medical-Surgical Nursing in Canada 5th Edition by Jane Tyerman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2407,Potter Canadian Fundamentals of Nursing 6th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2407,Potter Canadian Fundamentals of Nursing 6th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2407,Potter Canadian Fundamentals of Nursing 6th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2407,Potter Canadian Fundamentals of Nursing 6th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1064,Understanding Medical-surgical Nursing 6th Edition Linda S. Williams Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1064,Understanding Medical-surgical Nursing 6th Edition Linda S. Williams Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1064,Understanding Medical-surgical Nursing 6th Edition Linda S. Williams Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1064,Understanding Medical-surgical Nursing 6th Edition Linda S. Williams Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
957,Calculating Drug Dosages A Patient-safe Approach To Nursing And Math Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
957,Calculating Drug Dosages A Patient-safe Approach To Nursing And Math Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
957,Calculating Drug Dosages A Patient-safe Approach To Nursing And Math Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
957,Calculating Drug Dosages A Patient-safe Approach To Nursing And Math Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1035,Psychiatric Advanced Practice Nursing A Biopsychosocial Foundation For Practice Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1035,Psychiatric Advanced Practice Nursing A Biopsychosocial Foundation For Practice Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1035,Psychiatric Advanced Practice Nursing A Biopsychosocial Foundation For Practice Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1035,Psychiatric Advanced Practice Nursing A Biopsychosocial Foundation For Practice Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1343,Modern Blood Banking & Transfusion Practices 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1343,Modern Blood Banking & Transfusion Practices 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1343,Modern Blood Banking & Transfusion Practices 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1343,Modern Blood Banking & Transfusion Practices 7th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1568,Clinical Nursing Skills and Techniques 10th Edition by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1568,Clinical Nursing Skills and Techniques 10th Edition by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1568,Clinical Nursing Skills and Techniques 10th Edition by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1568,Clinical Nursing Skills and Techniques 10th Edition by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2375,Oral Pathology for the Dental Hygienist 7th Edition by Olga A. C. Ibsen Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2375,Oral Pathology for the Dental Hygienist 7th Edition by Olga A. C. Ibsen Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2375,Oral Pathology for the Dental Hygienist 7th Edition by Olga A. C. Ibsen Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2375,Oral Pathology for the Dental Hygienist 7th Edition by Olga A. C. Ibsen Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2025,Wilkins' Clinical Assessment in Respiratory Care 9th Edition by Albert J. Heuer Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
